tweet_id|text|date_id
402|RT @La_network: Únete a nosotros este jueves 3 de diciembre, desde las 14 horas de Colombia, para una edición de #LAconversa a través de #F…|307
403|"RT @NPIndependiente: #Casanare ascendió a 6.718 casos de #COVID19; mientras en #Colombia ya se han recuperado 1.204.452 pacientes.

Mayor i…"|307
404|"RT @UNFPAColombia: 🌎 “La #COVID19 amenaza con exacerbar las desigualdades que enfrentan muchas personas que viven con VIH”, .@Atayeshe 

🔊…"|307
405|RT @pachoazuero: Este gráfico muestra el promedio mensual de muertes diarias por Covid19 en Colombia, desde el mes de Abril https://t.co/Gh…|307
406|El gobierno colombiano prorrogó el cierre fronterizo con Venezuela, Ecuador, Perú, Brasil y Panamá. Comerciantes denuncian que la medida solo beneficia a los contrabandistas. Las autoridades sostienen que la medida es clave para frenar la pandemia. https://t.co/Qg6YcKn6WT https://t.co/6m9O5n4MSJ|307
407|RT @VOANoticias: El gobierno colombiano prorrogó el cierre fronterizo con Venezuela, Ecuador, Perú, Brasil y Panamá. Comerciantes denuncian…|307
408|Taliana realizando #actividades de #preescritura #prevenciónyacción #yomequedoencasa #covid19 #aislamientopreventivo #cartagena #colombia #autocuidado #pedagogia #Fundación https://t.co/iFQ68NFZ9R|307
409|Viva Colombia el país más bondadoso del mundo según los contratistas hasta los muertos recibieron ayudas por covid19.|307
410|"Del 11 al 20:
11:Argentina🇦🇷-38.730
12:Colombia🇨🇴-36.766
13:Perú🇵🇪-35.966
14:Sudáfrica🇿🇦-21.644
15:Polonia🇵🇱-17.599
16:Alemania🇩🇪-17.359⬆️
17:Indonesia🇮🇩-17.081⬇️
18:Bélgica🇧🇪-16.645
19:Chile🇨🇱-15.430
20:Turquía🇹🇷-13.936

#COVID19 #COVIDー19 #Covid_19 #COVID__19 #AHORA"|307
411|¡Atención! 🇨🇴 #MinSalud reporta hoy 7.986 nuevos contagios de #COVID19 en #Colombia y 168 fallecidos. En total, el país tiene 67.120 casos activos. https://t.co/6SKlgdJw9n|307
412|"🇨🇴 | COLOMBIA 

7,986 nuevos casos y 168 nuevas muertes por COVID-19 se reportaron hoy en Colombia
#Colombia #covid19"|307
413|"#Colombia | Hoy hubo 7.158 recuperados de Covid-19 en el país

(https://t.co/OVOrCa29af)

#ElMeridianoTeUbica #Avanzamos"|307
414|"🚨 Atención: @MinSaludCol confirma 7.986 nuevos casos de #COVID19, 7.158 recuperados y 168 fallecidos
🇨🇴 Colombia llega a 1.324.792 casos de contagio. 67.120 activos.

https://t.co/UQS35BrPa5"|307
415|"RT @AS_TikitakasCO: 🚨 Atención: @MinSaludCol confirma 7.986 nuevos casos de #COVID19, 7.158 recuperados y 168 fallecidos
🇨🇴 Colombia llega…"|307
416|"Colombianos accederán gratuitamente a la vacuna del COVID-19 : Congreso aprueba proyecto para acceder gratuitamente a la vacuna del COVID-19 | Actualidad | W Radio Colombia
#vacunasparatodos  https://t.co/h76mjaiIbM"|307
417|"RT @Marcogh04: La mascota 🐶
#policiasquecumplenbiensudeber
#Covid19 #QuedateEnCasa
#Ponal #colombia #policia 
Rt y comenta👮‍♂️💚 https://t.c…"|307
418|ANTES DEL COVID-19, COLOMBIA Y EL MUNDO YA ESTABAN TAMBALEANDO ANTE EL CAOS DE LA MALDITA CORRUPCIÓN E ILEGALIDAD, HOY, DURANTE EL COVID-19, LAS COSAS ESTÁN PEORES, ADEMÁS DEL COVID19, HAY LA PANDEMIA DE LA DELINCUENCIA EN LOS SISTEMAS GUBERNAMENTALES Y JUDICIALES MUNDIALES|307
419|Resultados #COVID19 en #Colombia: 01 Diciembre https://t.co/e2A0OYCKCl|307
420|@ElPetisoArango @tulioagomez @MinSaludCol @AmericadeCali @JuniorClubSA Dejen de creerse la verga, nadie en Colombia puede violar la ley, en Cali el covid19 está vivo, más que en Barranquilla y no puede permitir este absurdo|307
421|"#ReporteCOVID19 Hoy en #Boyacá Se confirman (267) nuevos casos de #COVID-19 y (6) personas fallecidas 

 #Colombia registra 7.986 nuevos contagios y 168 muertes por Coronavirus 

Toda  la información detallada:   👉  https://t.co/MH9TM3raZR https://t.co/CpxYJIOE2c"|307
422|"RT @miboyaca_co: #ReporteCOVID19 Hoy en #Boyacá Se confirman (267) nuevos casos de #COVID-19 y (6) personas fallecidas 

 #Colombia registr…"|307
423|"#Colombia Fue aprobado en el Senado el proyecto de ley ‘Vacunas Para Todos’, que busca la gratuidad de una eventual vacuna contra el #COVID19 en el país.
https://t.co/BepZq2n1Ox"|307
424|"#Colombia Fue aprobado en el Senado el proyecto de ley ‘Vacunas Para Todos’, que busca la gratuidad de una eventual vacuna contra el #COVID19 en el país.
https://t.co/BepZq25qWZ"|307
425|"RT @XHespanol: Casos de #COVID19 en AL y el Caribe a las 04:00 GMT del 1 de diciembre: JHU
Región: 13.010.597
Brasil: 6.335.878
Argentina:…"|307
426|"#Covid19 | Colombia se acerca a las 37.000 muertes por coronavirus

@MinSaludCol @Fruizgomez @INSColombia 

https://t.co/B43wHdG5kE"|307
427|"#Actualidad | Colombia registra 7.986 nuevos casos de COVID-19; cifra de fallecidos alcanza los 36.934 &gt;&gt; https://t.co/abt5zDmV21 https://t.co/Tehm9llffR"|307
428|"Doctor. En Colombia la confluencia d ignorancia (q no tiene nada q ver con la escolarización), la falta d empatía, una falsa idea d ""convivencia con el virus"" y una ausencia completa d sentido común están haciendo q gente muera y otra quede con secuelas muy graves por Covid19. https://t.co/2kyjnjm9nA"|307
429|168 fallecidos por COVID19 hoy en Colombia. https://t.co/kcTdAObdra|307
430|"#EnVivo | El Presidente @IvanDuque hace un balance de la situación del #COVID19 en Colombia.

➡️https://t.co/wDGROANVBg https://t.co/zTmsLynvMQ"|307
431|"RT @WRadioColombia: #Actualidad | Colombia registra 7.986 nuevos casos de COVID-19; cifra de fallecidos alcanza los 36.934 &gt;&gt; https://t.co/…"|307
432|"RT @ReporteYa: #01Dic #Coronavirus #Colombia
#Cúcuta en emergencia por #Covid19

Hospital Universitario Erasmo Meoz área #covid colapsado n…"|307
433|"#Reporte 1 de diciembre en Colombia se registra 7.158 recuperados, 7.986 nuevos casos y 168 fallecidos. 

Las cifras del día llegan a 1.217.647 recuperados, 1.324.792 casos confirmados,
36.934 fallecidos y 67.120 casos activos por #COVID19 #QuédateEnCasaConLAUD https://t.co/e3vQQcop2C"|307
434|"RT @LaudEstereo: #Reporte 1 de diciembre en Colombia se registra 7.158 recuperados, 7.986 nuevos casos y 168 fallecidos. 

Las cifras del d…"|307
435|"RT @ValoraAnalitik: #COVID19 | En noviembre se reportó un aumento del 6% de la mortalidad de Covid-19 en Colombia, por lo que Seguros Sura…"|307
436|"#Salud | Disminuyen los nuevos casos de #COVID19 en Colombia. Este fue el reporte de contagios para este martes ➡️https://t.co/Z8kQBMdaXw https://t.co/gcojTozjjV"|307
437|"#COVID19 #coronavirus #Covid_19 #Covid 
#ReporteCovid19
COLOMBIA. ALERTA☣
Hilo Rápido de las Cifras de Colombia y la Ciudad de Cartagena de Indias. Dlc 01-2020.
Colombia reporta 7.986 nuevos contagios y 168 muertos por COVID-19 este 01 de Dic. CARTAGENA☣☣ 221 Casos en 24 Horas https://t.co/jbL7zqhGgk"|307
438|RT @Nessnio: Colombia uno de los países del mundo con el peor manejo de la pandemia y será casi el último en iniciar fases de vacunación co…|307
439|#COVID19 COLOMBIA CURVAS MENSUAL DE REPORTE DE CONTAGIOS Y FALLECIDOS https://t.co/daY2x8XkWI|307
440|"RT @ValoraAnalitik: #Covid19 | Colombia se acerca a las 37.000 muertes por coronavirus

@MinSaludCol @Fruizgomez @INSColombia 

https://t.c…"|307
441|Somos tan vulnerables, que Venezuela es uno de los paises con menor tasa de mortalidad por COVID19 en América Latina; tristemente tenemos vecinos como Colombia y Brasil donde los niveles de contagio son muy alarmante, claro pero como buen arrastrado siempre hablas de Venezuela!! https://t.co/CejGIYnmqt|307
442|RT @NoticiasONU: La pandemia de #COVID19 ha disparado hasta los 235 millones el número de personas que necesitan ayuda humanitaria, un 40%…|307
443|"RT @CoronavirusNewv: 🇨🇴 | COLOMBIA 

7,986 nuevos casos y 168 nuevas muertes por COVID-19 se reportaron hoy en Colombia
#Colombia #covid19"|307
444|"#Entérate || Demandan a ministro de Salud de #Colombia por no exigir prueba PCR a viajeros

Hasta el momento el país acumula un millón 324 mil 792 casos acumulados y 36 mil 934 fallecidos por #Covid19.
https://t.co/9JMDqXkLPJ"|307
445|"#Entérate || Demandan a ministro de Salud de #Colombia por no exigir prueba PCR a viajeros

Hasta el momento el país acumula un millón 324 mil 792 casos acumulados y 36 mil 934 fallecidos por #Covid19.
https://t.co/oVAocWyzVB"|307
446|"@infopresidencia @IvanDuque:  #Colombia amplió el cierre de #fronteras durante un mes y medio

La medida se toma para evitar una mayor propagación de la #pandemia 

#Cúcuta #Coronavirus #COVID19 
@CaracolRadio @CaracolCucuta @Esmerojaso 

https://t.co/3nOvypAQzT https://t.co/j3XuPVGN7C"|306
447|"#Nacionales 
Delcy Rodríguez: En las últimas 24 horas se han registrado 280 nuevos casos de COVID-19, 4 de ellos son casos importados que llegaron de Colombia.
#Covid19 #Covid #Coronavirus #Venezuela #Noticias #Información #Reportes #UltimaHora

https://t.co/3PBQHoCChj"|306
448|"RT @CaracolCucuta: @infopresidencia @IvanDuque:  #Colombia amplió el cierre de #fronteras durante un mes y medio

La medida se toma para ev…"|306
449|"🚨🚨#COVID19 🚨🚨
🚨🚨#Colombia🚨🚨
🚨🚨#Santander🚨🚨
🚨🚨29 De Noviembre🚨🚨 https://t.co/ShXQWRY52J"|306
450|#Colombia: Mantiene cierre de fronteras con #Venezuela hasta el 16 de enero del 2021 como consecuencia de la emergencia  sanitaria generada por #COVID19|306
451|RT @eps_victimas: Colombia alcanza 1.308.376 casos de COVID-19 con 8.763 nuevos contagios  https://t.co/D7de0bDI1A|306
452|RT @1Yasminvelasco: #Colombia: Mantiene cierre de fronteras con #Venezuela hasta el 16 de enero del 2021 como consecuencia de la emergencia…|306
453|"#29Nov #Coronavirus 
Colombia reportó este domingo 8.763 contagios nuevos del #Covid19 y pasó de los 1,3 millones de infecciones, mientras que tuvo 183 fallecimientos que elevaron el número de víctimas mortales por la pandemia a 36.584, informó el Ministerio de Salud"|306
454|RT @siaradio: Covid-19: Suben los Casos Activos en Colombia https://t.co/42zKx8NYJc #QuedateEnCasa #COVID19 #COVID__19 #coronavirus #Bioseg…|306
455|Venezuela levantó desde este domingo el toque de queda impuesto en los municipios fronterizos con Colombia y Brasil por la pandemia de #Covid19 https://t.co/jOHJ4ij15j|306
456|"#Reporte 29 de noviembre en Colombia se registra 7.248 recuperados, 8.763 nuevos casos y 183 fallecidos.

Las cifras del día llegan a 1.204.452 recuperados, 1.308.376 casos confirmados, 36.584 fallecidos y 64.324 casos activos por #COVID19 en el país. #QuédateEnCasaConLAUD 🏡 https://t.co/ZBrVzgB9kL"|306
457|RT @Ruptures_21: En términos del tamaño de los negocios, edad y nivel de ingreso, las condiciones de los trabajadores informales en Colombi…|306
458|"RT @LaudEstereo: #Reporte 29 de noviembre en Colombia se registra 7.248 recuperados, 8.763 nuevos casos y 183 fallecidos.

Las cifras del d…"|306
459|"#VenezuelaProtegida aunque alteren la etiqueta y hagan lo q hagan ....PORQUE DIOS ESTÁ CON LOS Q LUCHAN para que haya JUSTICIA SOCIAL DEL AMOR...
Fíjense como están Colombia y Brasil, EUA ...etc..con el COVID19 por dar solo un ejemplo.. https://t.co/Fzn5pXlvi5"|306
460|#COVID19 #Colombia ahora si ha pasar fin de año juiciosos comiendo tamales, hayaca, natilla, etc. En casita juiciosos. https://t.co/pPA1QVzkXf|306
461|"En el informe de hoy #Bogota aumentos sus casos 0.5%
Los departamentos con mayor aumento fueron #Caldas 1.7% y #Tolima 1.6%
A nivel nacional el aumento fue de 0.6%
Las muertes aumentaron 0.5%
Los recuperados aumentaron 0.6%
#Colombia #Covid19 https://t.co/f180cC8KJe"|306
462|"Covid-19: 64.324 Casos Activos en Colombia https://t.co/ekzuTIKAQd #QuedateEnCasa #COVID19 #COVID__19 #coronavirus #Bioseguridad #Colombia #Salud #Bogota #Recuperados #SIAInforma #SIALaNoticia #Antioquia 
@GobAntioquia

@MinSaludCol"|306
463|"@ClaudiaLopez Llevamos 3 días consecutivos con un alza muy significativa, frente a los contagios de #COVID19 en Bogotá y Colombia, y esta señora llamando a la gente a las calles, a aglomerarse para ver ""unas luces""? Esa es la Alcaldesa más ""inteligente y preparada""? Qué mujer tan brillante!"|306
464|"La #pandemia #COVID19 evidencia una vez más que @petrogustavo tenía razón: Colombia necesita un banca pública fuerte, que compita con la privada. 
Se hubieran salvado miles de empresas y puestos de trabajo y podría garantizar reactivar con equilibrio la economía."|306
465|"#29Nov | Colombia reportó este domingo 8.763 nuevos casos de covid19. El país superó la cifra de 1.300.000 contagios.

Se registraron 183 fallecimientos, lo que eleva el número de muertes a 36.584, informó el @MinSaludCol https://t.co/0M9dU5IwHu"|306
466|"RT @eldiario: #29Nov | Colombia reportó este domingo 8.763 nuevos casos de covid19. El país superó la cifra de 1.300.000 contagios.

Se reg…"|306
467|"@andresvecino @rundav5 @juanauribep @imejiamm96 @Sofia_Hincapie @esarm05 @jfolano @jpcaicedom @apelaez1 @Felipe_ArangoP @INSColombia @DANE_Colombia @ZulmaCucunuba @JorgeGalindo Acá está el último informe del DANE. En las páginas 37-38 comparan contra los datos dela INS.

https://t.co/Fi6QlNZLdg"|306
468|RT @albaser: #VenezuelaProtegida aunque alteren la etiqueta y hagan lo q hagan ....PORQUE DIOS ESTÁ CON LOS Q LUCHAN para que haya JUSTICIA…|306
469|"Venezuela levanta el toque de queda en municipios fronterizos con Colombia y Brasil
https://t.co/dfIQAIJpnc https://t.co/iY8TYPHtk9"|306
470|Yo no estoy de acuerdo con q abran la fronteras con colombia, ellos siguen muy contaminados con el Covid19 y nos van a volver a contaminar mas de la cuenta. Recordemos lo q hicieron con las trochas|306
471|RT @olmedolopezm: La #pandemia #COVID19 evidencia una vez más que @petrogustavo tenía razón: Colombia necesita un banca pública fuerte, que…|306
472|"RT @CovidMexico: 🇲🇽 México vs El Mundo 🌎

Defunciones por millón de habitantes

🇧🇷 BRASIL: 809
🇲🇽 MÉXICO: 808
🇨🇴 COLOMBIA: 712
🇺🇸 ESTADOS U…"|306
473|"@fdbedout Además de los terribles escándalos de corrupción,  pésimo manejo del covid19 de 8.5 billones no han desembolsado ni el 1%. Terror con los escándalos de la policía: Asesinato de Javier Ordóñez, los 9 asesinados el 9S,  los asesinados cárcel Modelo, Soacha

https://t.co/kOZoIXbPqT"|306
474|Mi bello país y sus historias increíbles 🤣 #Colombia #COVID19 #ULTIMAHORA #humor #Noticias https://t.co/v9HP0IhpxY|306
475|La @SSaludBoyaca da a conocer el informe del 29 de noviembre, frente a la ocupación hospitalaria y los casos en UCI de #Boyacá, en lo relacionado con #COVID19 y otras patologías. Además las cifras oficiales en #Colombia y en el Departamento. #QuedateEnCasa #MeCuidoTeCuido https://t.co/CtPKoOXdt6|306
476|RT @siaradio: Covid-19: 64.324 Casos Activos en Colombia https://t.co/ekzuTIKAQd #QuedateEnCasa #COVID19 #COVID__19 #coronavirus #Bioseguri…|306
477|"🇲🇽 México vs El Mundo 🌎

Defunciones por millón de habitantes

🇧🇷 BRASIL: 812
🇲🇽 MÉXICO: 818
🇨🇴 COLOMBIA: 715
🇺🇸 ESTADOS UNIDOS: 804
🇵🇪 PERÚ: 1,088
🇦🇷 ARGENTINA: 848

Fuente:
https://t.co/hVrSN31CMN

#COVID19mx #COVID19 #Covid_19mx #Covid_19 #COVIDー19mx #QuédateEnCasa https://t.co/ibUtrbAR7t"|306
478|"🇲🇽 México vs El Mundo 🌎

Casos por millón de habitantes

🇧🇷 BRASIL: 29,593
🇲🇽 MÉXICO: 8,537
🇨🇴 COLOMBIA: 25,541
🇺🇸 ESTADOS UNIDOS: 40,020
🇵🇪 PERÚ: 29,127
🇦🇷 ARGENTINA: 31,272

Fuente:
https://t.co/hVrSN31CMN

#COVID19mx #COVID19 #Covid_19mx #Covid_19 #COVIDー19mx #QuédateEnCasa https://t.co/P6ZQ2Ve3f5"|306
479|"🇲🇽 México vs El Mundo 🌎

Pruebas por cada mil habitantes

🇧🇷 BRASIL: 30
🇲🇽 MÉXICO: 17
🇨🇴 COLOMBIA: 93
🇺🇸 ESTADOS UNIDOS: 553
🇵🇪 PERÚ: 36
🇩🇪 ALEMANIA: 333

Fuente:
https://t.co/hVrSN31CMN

#COVID19mx #COVID19 #Covid_19mx #Covid_19 #COVIDー19mx #QuédateEnCasa https://t.co/f46jiAtfkM"|306
480|"@NubiaSMartinez @jarizabaletaf Terrible, oremos
Pero no dejemos de orar por todos esos viajeros internacionales que llegaron a Colombia con covid19 y que hoy contagian a amigos familiares y gente que desconoce su estado porque @IvanDuque retiró el requisito de PCR COVID19 en pleno segundo pico. #Brillante https://t.co/ZsNiuMPgA3"|306
481|Colombia alcanza 1.308.376 casos de COVID-19 con 8.763 nuevos contagios https://t.co/PNGL4ldtup https://t.co/c9NwpRtk5j|306
482|"⛑ #COVID19 #Coronavirus #DatoGEB

PAÍSES CON MAS CASOS DE COVID-19 EN EL MUNDO, 29Nov2020

13378846 / Estados Unidos
9392919 / India
6314740 / Brasil
2270573 / Francia
2249890 / Rusia
1628208 / España
1621305 / Reino Unido
1585178 / Italia
1418807 / Argentina
1308376 / Colombia https://t.co/Dan0jhK4pk"|306
483|"#Pandemia 
Colombia reportó en la última jornada 8,763 contagios nuevos del #COVID19. Con estos datos el país superó los 1,3 millones de infecciones. Por otro lado hubo 183 nuevos fallecimientos que elevaron el número de muertes por la pandemia a 36,584. https://t.co/OLDTZMGGrp"|306
484|"RT @CovidMexico: 🇲🇽 México vs El Mundo 🌎

Defunciones por millón de habitantes

🇧🇷 BRASIL: 812
🇲🇽 MÉXICO: 818
🇨🇴 COLOMBIA: 715
🇺🇸 ESTADOS U…"|306
485|"RT @CovidMexico: 🇲🇽 México vs El Mundo 🌎

Casos por millón de habitantes

🇧🇷 BRASIL: 29,593
🇲🇽 MÉXICO: 8,537
🇨🇴 COLOMBIA: 25,541
🇺🇸 ESTADOS…"|306
486|"RT @CovidMexico: 🇲🇽 México vs El Mundo 🌎

Pruebas por cada mil habitantes

🇧🇷 BRASIL: 30
🇲🇽 MÉXICO: 17
🇨🇴 COLOMBIA: 93
🇺🇸 ESTADOS UNIDOS: 5…"|306
487|Colombia registró, este domingo, 8,763 nuevos casos de #COVID19 y 183 fallecidos, con los que se elevó a 36,584 la cifra de muertes por la enfermedad, desde que inició la pandemia. https://t.co/m0j9oNUx58|306
488|#Colombia llega a 1.300.000 Casos de #CoronaVirus #Covid19 entre el 6 de Marzo y el 29 de Noviembre de 2020. https://t.co/wZKDlJrIjp|306
489|#Colombia llega a 1.300.000 Casos de #CoronaVirus #Covid19 entre el 6 de Marzo y el 29 de Noviembre de 2020. https://t.co/zYzMXQlKS1|306
490|"#Colombia llega a 1.300.000 Casos de #CoronaVirus #Covid19 entre el 6 de Marzo y el 29 de Noviembre de 2020. 

https://t.co/ikGVFGdAsO"|306
491|"#Colombia llega a 1.300.000 Casos de #CoronaVirus #Covid19 entre el 6 de Marzo y el 29 de Noviembre de 2020. 

https://t.co/U9q2iKZEE9"|306
492|#Colombia llega a 1.200.000 Recuperados de #CoronaVirus #Covid19 entre el 6 de Marzo y el 29 de Noviembre de 2020. https://t.co/iHlNwGP3Bh|306
493|#Colombia llega a 1.200.000 Recuperados de #CoronaVirus #Covid19 entre el 6 de Marzo y el 29 de Noviembre de 2020. https://t.co/0qFPs6di0c|306
494|"#Colombia llega a 1.200.000 Recuperados de #CoronaVirus #Covid19 entre el 6 de Marzo y el 29 de Noviembre de 2020.

https://t.co/be93Uqzlb0"|306
495|"#Colombia llega a 1.200.000 Recuperados de #CoronaVirus #Covid19 entre el 6 de Marzo y el 29 de Noviembre de 2020.

https://t.co/ObxqdXmJTG"|306
496|El Ministerio de Salud de #Colombia reportó hoy domingo que la cifra de contagiados por #COVID19 en el país aumentó a 1.308.376 y que son ya 36.584 las personas que han muerto como consecuencia de la enfermedad https://t.co/XIYFtPurli https://t.co/jRdT4Z9vkO|306
497|"El Ministerio de Salud de #Colombia reportó que la cifra de contagiados por #COVID19 en el país aumentó a 1.308.376 y que son ya 36.584 las personas que han muerto como consecuencia de la enfermedad 
https://t.co/NsxpiPWBY3 https://t.co/wzpLeWzJVF"|306
498|#Colombia, 92.06 % de recuperación y 2.80 % de mortalidad. De los 1,308.376 Casos, se han recuperado 1,204.452 y han fallecido 36.584. #CoronaVirus. #Covid19. https://t.co/FLU9jNYhbk|306
499|"#Colombia, 92.06 % de recuperación y 2.80 % de mortalidad. De los 1,308.376 Casos, se han recuperado 1,204.452 y han fallecido 36.584. #CoronaVirus. #Covid19. 

https://t.co/TAhhaRNlQa"|306
500|"#Colombia, 92.06 % de recuperación y 2.80 % de mortalidad. De los 1,308.376 Casos, se han recuperado 1,204.452 y han fallecido 36.584. #CoronaVirus. #Covid19. 

https://t.co/VFrMPbUYqF"|306
501|"#Colombia, 92.06 % de recuperación y 2.80 % de mortalidad. De los 1,308.376 Casos, se han recuperado 1,204.452 y han fallecido 36.584. #CoronaVirus. #Covid19. 

https://t.co/YncMKIN8BI"|306
502|"#Colombia, 92.06 % de recuperación y 2.80 % de mortalidad. De los 1,308.376 Casos, se han recuperado 1,204.452 y han fallecido 36.584. #CoronaVirus. #Covid19. 

https://t.co/R6QE4EpOsg"|306
503|"#Colombia, 92.06 % de recuperación y 2.80 % de mortalidad. De los 1,308.376 Casos, se han recuperado 1,204.452 y han fallecido 36.584. #CoronaVirus. #Covid19. 

https://t.co/ggyMeEXJyE"|306
504|"#Colombia, 92.06 % de recuperación y 2.80 % de mortalidad. De los 1,308.376 Casos, se han recuperado 1,204.452 y han fallecido 36.584. #CoronaVirus. #Covid19. 

https://t.co/eQYxldvr6F"|306
505|RT @melvinbecerra: #CaceriaDeTrinos un amigo acá en Barranquilla presume que tiene Covid19 por los síntomas, sin embargo le tocó pagar el e…|306
506|RT @XHespanol: El Ministerio de Salud de #Colombia reportó hoy domingo que la cifra de contagiados por #COVID19 en el país aumentó a 1.308.…|306
507|Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/JFty9P9I79 y explora el #ReporteTráficoDeInternet. Más información en https://t.co/nt0S1YJWFM https://t.co/DTF3WSkndm|306
508|"Casos de #COVID19 en AL y el Caribe a las 04:00 GMT del 30 de noviembre: JHU
Región: 12.965.822
Brasil: 6.314.740
Argentina: 1.418.807
Colombia: 1.308.376
México: 1.107.629
Perú: 960.368
Chile: 550.430
Ecuador: 192.117
Panamá: 164.729
Bolivia: 144.622
Rep. Dominicana: 143.473 https://t.co/pr6Qzk3D7S"|306
509|Coronavirus en #Latinoamerica lunes 30 noviembre 2020 9:00h (hora I.Canarias) #COVID19 casos en: Venezuela Guatemala Paraguay Argentina Perú El Salvador México Costa Rica Chile Nicaragua Uruguay Colombia Ecuador Honduras Bolivia Panamá Haití Cuba Brasil República Dominicana. https://t.co/GOSOfpBMjJ|306
510|Cifras Covid19 Colombia https://t.co/PRBPFhjby8|306
511|"#COVID19 #COVID19
#COVIDー19 #coronavirus
#Covid_19
CASOS POR CIUDAD
COLOMBIA🇪🇨
Actualización: Domingo 29 de Noviembre (6pm)
https://t.co/LBOlqChp8v"|306
512|"Desde este lunes, #Venezuela levanta el toque de queda en municipios fronterizos con #Colombia y #Brasil

La medida había entrado en vigor al inicio de la pandemia de #Covid_19 tras la llegada constante de casos positivos de países vecinos.
https://t.co/IxTtXdmC4f"|306
513|"RT @CONSETURISMO: Venezuela levanta el toque de queda en municipios fronterizos con Colombia y Brasil
https://t.co/dfIQAIJpnc https://t.co/…"|306
514|Esto es #Colombia 👇🇨🇴 crisis #COVID19 https://t.co/rTGA8hP5Xb|306
515|Venezuela levanta el toque de queda por COVID-19 en municipios fronterizos con Colombia y Brasil #Política #EUVzla #YoMeQuedoEnCasa https://t.co/QPPxwmcQmb|306
516|"Tecnología española en #Colombia: @MinSaludCol utiliza la aplicación de @dialapplet para su programa de rastreo #Covid19

https://t.co/GUbIG87hNl https://t.co/mxV4QDYMOy"|306
517|"Lunes 30 de noviembre de 2020 - BOLETÍN DE NOTICIAS Por RARV 
👇 https://t.co/hDB8CihOPh

#QuédateEnCasa #FelizDía #FelizDomingo #Noticias #Covid19 #Sostenibilidad #Colombia #success #business #sostenibilidadambiental #energy #MedioAmbiente #ForGlobalGoals #RSE #ODS #Agenda2030"|306
518|"RT @yulderj: Lunes 30 de noviembre de 2020 - BOLETÍN DE NOTICIAS Por RARV 
👇 https://t.co/hDB8CihOPh

#QuédateEnCasa #FelizDía #FelizDoming…"|306
519|Entre 300.000 y 500.000  nacimientos menos debido a la recesión económica causada por el #COVID19 en el EUA. ¿Cuántos menos en Colombia? https://t.co/2F53B3UAA5|306
520|Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/HRMYjQcdX8 y explora el #ReporteTráficoDeInternet. Más información en https://t.co/dEjKFfHRud https://t.co/r4csuRhZWQ|306
521|"RT @XHespanol: Casos de #COVID19 en AL y el Caribe a las 04:00 GMT del 30 de noviembre: JHU
Región: 12.965.822
Brasil: 6.314.740
Argentina:…"|306
522|RT @NoticieroSLV: Colombia registró, este domingo, 8,763 nuevos casos de #COVID19 y 183 fallecidos, con los que se elevó a 36,584 la cifra…|306
523|"RT @ReporteYa: #29Nov #Coronavirus 
Colombia reportó este domingo 8.763 contagios nuevos del #Covid19 y pasó de los 1,3 millones de infecci…"|306
524|"📝A través de una #encuesta, se registra el impacto del #COVID19 en el abastecimiento y #nutrición de hogares en zonas rurales y urbanas de México, Guatemala, Colombia, Ecuador y Chile 👇
https://t.co/StvJy5JDlP"|306
525|RT @AlejaPorrasC: La @SSaludBoyaca da a conocer el informe del 29 de noviembre, frente a la ocupación hospitalaria y los casos en UCI de #B…|306
526|"Realidad y educación en Colombia, pero es latinoamérica toda, incluyéndonos a nosotros, Argentina, que nos creemos de otro continente. Qué cambió y qué no con el covid19. 
11 minutos que valen el tiempo. por @jdlaverde9 @NoticiasCaracol https://t.co/mGFUBntLkg"|306
527|"Abro Hilo 
#PoblacionesFrontera

39 de 50 poblaciones cerca de la frontera con 🇧🇷🇻🇪🇪🇨🇵🇪🇵🇦 tienen reportado casos positivos 🦠 de #Covid19

Fuente: https://t.co/QvQfpToa6t

1/3
⬇️ https://t.co/XMuHC4220X"|306
528|"RT @CoronavirusNewv: 🌍 | MUNDO

MUERTES por COVID-19 en el último día 

🇺🇸 EEUU 866
🇮🇹 Italia 562
🇮🇳 India 487
🇮🇷 Irán 475
🇷🇺 Rusia 401
🇬🇧…"|306
529|"Efectividad de la vacuna de Moderna : Moderna confirma 100% de efectividad en su vacuna para casos severos de COVID-19 | Salud | W Radio Colombia https://t.co/cGrQTe87t6 a través de @WradioColombia"|306
530|"Claudia López quiere que  el covid19 nunca se vaya de Colombia, para poder utilizar los recursos públicos de Bogotá, para su beneficio particular y politiquero. Otra razón más que  suficiente para revocar a esta subalcalde.
#RevocarAClaudiaEsPrioridad https://t.co/ki02kUpdks"|306
531|"Buenos días gente!!🌤☕️

Es un placer informar que mis padres engrosan la fila de recuperados por #COVID19 en Colombia👏🏻👏🏻🙏🏻🇨🇴
Gracias a Dios y fuerza a todos los que van a salir de esto, vamos que se puede!!!"|306
