test_id|cantidad|date_id|origin_id
5623|140095.0|183|3
5624|12726.0|184|26
5625|200040.0|184|2
5626|4022.0|184|29
5627|48318.0|184|3
5628|499579.0|184|0
5629|11016.0|184|21
5630|21763.0|184|19
5631|13739.0|184|6
5632|5358.0|184|27
5633|6713.0|184|17
5634|11342.0|184|13
5635|20549.0|184|15
5636|14365.0|184|25
5637|22431.0|184|20
5638|57255.0|184|9
5639|1144.0|184|31
5640|12102.0|184|24
5641|1540.0|184|33
5642|22948.0|184|4
5643|2994.0|184|23
5644|31647.0|184|5
5645|32257.0|184|18
5646|20221.0|184|8
5647|4814.0|184|28
5648|6038.0|184|11
5649|19884.0|184|7
5650|2061.0|184|16
5651|40874.0|184|10
5652|22049.0|184|22
5653|22245.0|184|12
5654|122291.0|184|34
5655|2274.0|184|30
5656|953.0|184|32
5657|8778.0|184|34
5658|0.0|184|3
5659|76647.0|184|3
5660|27243.0|184|3
5661|143459.0|184|3
5662|12759.0|185|26
5663|206797.0|185|2
5664|4112.0|185|29
5665|49235.0|185|3
5666|511970.0|185|0
5667|11278.0|185|21
5668|22227.0|185|19
5669|14099.0|185|6
5670|5555.0|185|27
5671|6825.0|185|17
5672|11515.0|185|13
5673|21253.0|185|15
5674|14756.0|185|25
5675|23294.0|185|20
5676|58722.0|185|9
5677|1144.0|185|31
5678|12365.0|185|24
5679|1547.0|185|33
5680|23138.0|185|4
5681|3088.0|185|23
5682|32151.0|185|5
5683|32726.0|185|18
5684|20542.0|185|8
5685|4981.0|185|28
5686|6178.0|185|11
5687|20472.0|185|7
5688|2088.0|185|16
5689|41647.0|185|10
5690|22413.0|185|22
5691|22774.0|185|12
5692|125191.0|185|34
5693|2311.0|185|30
5694|954.0|185|32
5695|8783.0|185|34
5696|0.0|185|3
5697|77523.0|185|3
5698|27687.0|185|3
5699|145630.0|185|3
5700|12794.0|186|26
5701|213856.0|186|2
5702|4207.0|186|29
5703|50193.0|186|3
5704|524916.0|186|0
5705|11551.0|186|21
5706|22712.0|186|19
5707|14475.0|186|6
5708|5760.0|186|27
5709|6943.0|186|17
5710|11696.0|186|13
5711|21989.0|186|15
5712|15164.0|186|25
5713|24195.0|186|20
5714|60254.0|186|9
5715|1144.0|186|31
5716|12640.0|186|24
5717|1555.0|186|33
5718|23336.0|186|4
5719|3186.0|186|23
5720|32677.0|186|5
5721|33216.0|186|18
5722|20877.0|186|8
5723|5155.0|186|28
5724|6325.0|186|11
5725|21086.0|186|7
5726|2116.0|186|16
5727|42454.0|186|10
5728|22793.0|186|22
5729|23326.0|186|12
5730|128220.0|186|34
5731|2350.0|186|30
5732|955.0|186|32
5733|8790.0|186|34
5734|0.0|186|3
5735|78439.0|186|3
5736|28151.0|186|3
5737|147899.0|186|3
5738|12939.0|187|26
5739|221243.0|187|2
5740|4307.0|187|29
5741|51060.0|187|3
5742|537146.0|187|0
5743|11922.0|187|21
5744|23422.0|187|19
5745|14713.0|187|6
5746|6301.0|187|27
5747|7147.0|187|17
5748|11880.0|187|13
5749|22026.0|187|15
5750|15178.0|187|25
5751|25573.0|187|20
5752|61844.0|187|9
5753|1154.0|187|31
5754|12868.0|187|24
5755|1585.0|187|33
5756|24690.0|187|4
5757|3264.0|187|23
5758|33150.0|187|5
5759|33690.0|187|18
5760|21403.0|187|8
5761|5460.0|187|28
5762|6423.0|187|11
5763|21479.0|187|7
5764|2126.0|187|16
5765|42972.0|187|10
5766|23199.0|187|22
5767|24204.0|187|12
5768|129896.0|187|34
5769|2350.0|187|30
5770|955.0|187|32
5771|8793.0|187|34
5772|0.0|187|3
5773|79591.0|187|3
5774|28723.0|187|3
5775|150854.0|187|3
5776|13034.0|188|26
5777|227625.0|188|2
5778|4312.0|188|29
5779|51749.0|188|3
5780|550172.0|188|0
5781|12143.0|188|21
5782|23627.0|188|19
5783|14913.0|188|6
5784|6484.0|188|27
5785|7310.0|188|17
5786|11971.0|188|13
5787|23366.0|188|15
5788|15830.0|188|25
5789|26631.0|188|20
5790|63133.0|188|9
5791|1154.0|188|31
5792|13565.0|188|24
5793|1626.0|188|33
5794|25141.0|188|4
5795|3376.0|188|23
5796|33680.0|188|5
5797|34352.0|188|18
5798|22104.0|188|8
5799|5734.0|188|28
5800|6662.0|188|11
5801|21903.0|188|7
5802|2162.0|188|16
5803|44398.0|188|10
5804|23758.0|188|22
5805|24704.0|188|12
5806|131768.0|188|34
5807|2352.0|188|30
5808|1051.0|188|32
5809|8795.0|188|34
5810|0.0|188|3
5811|80053.0|188|3
5812|29113.0|188|3
5813|153757.0|188|3
5814|13286.0|189|26
5815|232695.0|189|2
5816|4319.0|189|29
5817|52266.0|189|3
5818|563235.0|189|0
5819|12280.0|189|21
5820|24123.0|189|19
5821|15187.0|189|6
5822|6804.0|189|27
5823|7564.0|189|17
5824|12565.0|189|13
5825|23722.0|189|15
5826|15849.0|189|25
5827|27050.0|189|20
5828|65284.0|189|9
5829|1163.0|189|31
5830|13845.0|189|24
5831|1663.0|189|33
5832|25538.0|189|4
5833|3570.0|189|23
5834|34481.0|189|5
5835|35335.0|189|18
5836|22650.0|189|8
5837|6038.0|189|28
5838|6901.0|189|11
5839|22245.0|189|7
5840|2162.0|189|16
5841|45407.0|189|10
5842|24425.0|189|22
5843|25189.0|189|12
5844|135497.0|189|34
5845|2427.0|189|30
5846|1051.0|189|32
5847|8797.0|189|34
5848|0.0|189|3
5849|81110.0|189|3
5850|29998.0|189|3
5851|156051.0|189|3
5852|13424.0|190|26
5853|237526.0|190|2
5854|4387.0|190|29
5855|53186.0|190|3
5856|578461.0|190|0
5857|12547.0|190|21
5858|24603.0|190|19
5859|15318.0|190|6
5860|6860.0|190|27
5861|7758.0|190|17
5862|12628.0|190|13
5863|24271.0|190|15
5864|16039.0|190|25
5865|28303.0|190|20
5866|66973.0|190|9
5867|1163.0|190|31
5868|14202.0|190|24
5869|1667.0|190|33
5870|25773.0|190|4
5871|3677.0|190|23
5872|35105.0|190|5
5873|35962.0|190|18
5874|22920.0|190|8
5875|6180.0|190|28
5876|7111.0|190|11
5877|22689.0|190|7
5878|2163.0|190|16
5879|46219.0|190|10
5880|25275.0|190|22
5881|25485.0|190|12
5882|140298.0|190|34
5883|2427.0|190|30
5884|1052.0|190|32
5885|8827.0|190|34
5886|0.0|190|3
5887|81721.0|190|3
5888|30370.0|190|3
5889|159265.0|190|3
5890|13687.0|191|26
5891|243598.0|191|2
5892|5269.0|191|29
5893|54228.0|191|3
5894|590578.0|191|0
5895|12769.0|191|21
5896|25242.0|191|19
5897|15474.0|191|6
5898|7039.0|191|27
5899|7955.0|191|17
5900|12853.0|191|13
5901|25291.0|191|15
5902|16183.0|191|25
5903|29358.0|191|20
5904|68191.0|191|9
5905|1163.0|191|31
5906|14664.0|191|24
5907|1694.0|191|33
5908|26305.0|191|4
5909|3897.0|191|23
5910|36366.0|191|5
5911|36605.0|191|18
5912|24068.0|191|8
5913|6236.0|191|28
5914|7189.0|191|11
5915|23127.0|191|7
5916|2175.0|191|16
5917|47783.0|191|10
5918|25823.0|191|22
5919|25910.0|191|12
5920|143158.0|191|34
5921|2427.0|191|30
5922|1055.0|191|32
5923|8828.0|191|34
5924|0.0|191|3
5925|82896.0|191|3
5926|30792.0|191|3
5927|162416.0|191|3
5928|13935.0|192|26
5929|248915.0|192|2
5930|5279.0|192|29
5931|55049.0|192|3
5932|603095.0|192|0
5933|13051.0|192|21
5934|25571.0|192|19
5935|15719.0|192|6
5936|7472.0|192|27
5937|8046.0|192|17
5938|12971.0|192|13
5939|25500.0|192|15
5940|16649.0|192|25
5941|30731.0|192|20
5942|69854.0|192|9
5943|1163.0|192|31
5944|14900.0|192|24
5945|1727.0|192|33
5946|26926.0|192|4
5947|3999.0|192|23
5948|37007.0|192|5
5949|37245.0|192|18
5950|25084.0|192|8
5951|6308.0|192|28
5952|7295.0|192|11
5953|23502.0|192|7
5954|2177.0|192|16
5955|48538.0|192|10
5956|26169.0|192|22
5957|26723.0|192|12
5958|144643.0|192|34
5959|2427.0|192|30
5960|1055.0|192|32
5961|8835.0|192|34
5962|0.0|192|3
5963|83780.0|192|3
5964|31104.0|192|3
5965|164924.0|192|3
5966|13970.0|193|26
5967|253838.0|193|2
5968|5560.0|193|29
5969|55845.0|193|3
5970|610994.0|193|0
5971|13409.0|193|21
5972|25816.0|193|19
5973|16548.0|193|6
5974|7594.0|193|27
5975|8102.0|193|17
5976|13384.0|193|13
5977|25585.0|193|15
5978|16686.0|193|25
5979|33569.0|193|20
5980|70398.0|193|9
5981|1163.0|193|31
5982|15156.0|193|24
5983|1758.0|193|33
5984|27400.0|193|4
5985|4120.0|193|23
5986|37540.0|193|5
5987|37837.0|193|18
5988|25842.0|193|8
5989|6460.0|193|28
5990|7457.0|193|11
5991|23979.0|193|7
5992|2177.0|193|16
5993|49377.0|193|10
5994|27004.0|193|22
5995|27107.0|193|12
5996|147494.0|193|34
5997|2427.0|193|30
5998|1058.0|193|32
5999|8849.0|193|34
6000|0.0|193|3
6001|84804.0|193|3
6002|31463.0|193|3
6003|167341.0|193|3
6004|14197.0|194|26
6005|258031.0|194|2
6006|5581.0|194|29
6007|56311.0|194|3
6008|623372.0|194|0
6009|13697.0|194|21
6010|26498.0|194|19
6011|17128.0|194|6
6012|7929.0|194|27
6013|8404.0|194|17
6014|13417.0|194|13
6015|26269.0|194|15
6016|17343.0|194|25
6017|35504.0|194|20
6018|71940.0|194|9
6019|1283.0|194|31
6020|15704.0|194|24
6021|1758.0|194|33
6022|28215.0|194|4
6023|4308.0|194|23
6024|38363.0|194|5
6025|38687.0|194|18
6026|26322.0|194|8
6027|6776.0|194|28
6028|7558.0|194|11
6029|24125.0|194|7
6030|2198.0|194|16
6031|50011.0|194|10
6032|27603.0|194|22
6033|27433.0|194|12
6034|148747.0|194|34
6035|2428.0|194|30
6036|1102.0|194|32
6037|8859.0|194|34
6038|0.0|194|3
6039|85211.0|194|3
6040|32170.0|194|3
6041|168248.0|194|3
6042|14259.0|195|26
6043|262661.0|195|2
6044|5606.0|195|29
6045|57188.0|195|3
6046|637365.0|195|0
6047|13883.0|195|21
6048|26864.0|195|19
6049|17491.0|195|6
6050|8050.0|195|27
6051|8564.0|195|17
6052|13579.0|195|13
6053|27062.0|195|15
6054|17782.0|195|25
6055|37557.0|195|20
6056|73506.0|195|9
6057|1286.0|195|31
6058|16552.0|195|24
6059|1841.0|195|33
6060|28564.0|195|4
6061|4570.0|195|23
6062|39118.0|195|5
6063|39151.0|195|18
6064|26981.0|195|8
6065|6799.0|195|28
6066|7866.0|195|11
6067|24881.0|195|7
6068|2222.0|195|16
6069|51401.0|195|10
6070|28023.0|195|22
6071|27853.0|195|12
6072|151957.0|195|34
6073|2625.0|195|30
6074|1103.0|195|32
6075|8859.0|195|34
6076|0.0|195|3
6077|85777.0|195|3
6078|32767.0|195|3
6079|171218.0|195|3
6080|14275.0|196|26
6081|266864.0|196|2
6082|5741.0|196|29
6083|57426.0|196|3
6084|654359.0|196|0
6085|14126.0|196|21
6086|27137.0|196|19
6087|17642.0|196|6
6088|8202.0|196|27
6089|8677.0|196|17
6090|13649.0|196|13
6091|27759.0|196|15
6092|17868.0|196|25
6093|39120.0|196|20
6094|74845.0|196|9
6095|1287.0|196|31
6096|17111.0|196|24
6097|1841.0|196|33
6098|29057.0|196|4
6099|4865.0|196|23
6100|39652.0|196|5
6101|40106.0|196|18
6102|27707.0|196|8
6103|7291.0|196|28
6104|7873.0|196|11
6105|25291.0|196|7
6106|2230.0|196|16
6107|52311.0|196|10
6108|28654.0|196|22
6109|28264.0|196|12
6110|157759.0|196|34
6111|2625.0|196|30
6112|1103.0|196|32
6113|8845.0|196|34
6114|0.0|196|3
6115|86439.0|196|3
6116|33315.0|196|3
6117|171940.0|196|3
6118|14315.0|197|26
6119|272627.0|197|2
6120|5756.0|197|29
6121|58299.0|197|3
6122|668058.0|197|0
6123|14350.0|197|21
6124|27730.0|197|19
6125|18021.0|197|6
6126|8413.0|197|27
6127|9019.0|197|17
6128|14160.0|197|13
6129|28184.0|197|15
6130|17945.0|197|25
6131|40847.0|197|20
6132|76300.0|197|9
6133|1287.0|197|31
6134|17591.0|197|24
6135|1837.0|197|33
6136|29701.0|197|4
6137|4982.0|197|23
6138|40419.0|197|5
6139|40680.0|197|18
6140|28499.0|197|8
6141|7456.0|197|28
6142|7950.0|197|11
6143|25887.0|197|7
6144|2236.0|197|16
6145|53188.0|197|10
6146|29782.0|197|22
6147|28643.0|197|12
6148|160469.0|197|34
6149|2612.0|197|30
6150|1103.0|197|32
6151|8868.0|197|34
6152|0.0|197|3
6153|87470.0|197|3
6154|33938.0|197|3
6155|174710.0|197|3
6156|14377.0|198|26
6157|278836.0|198|2
6158|5815.0|198|29
6159|58802.0|198|3
6160|684373.0|198|0
6161|14927.0|198|21
6162|28284.0|198|19
6163|18358.0|198|6
6164|8741.0|198|27
6165|9175.0|198|17
6166|14540.0|198|13
6167|28790.0|198|15
6168|17992.0|198|25
6169|42578.0|198|20
6170|77324.0|198|9
6171|1287.0|198|31
6172|18075.0|198|24
6173|1837.0|198|33
6174|30052.0|198|4
6175|5113.0|198|23
6176|41365.0|198|5
6177|41066.0|198|18
6178|29115.0|198|8
6179|7828.0|198|28
6180|8146.0|198|11
6181|26564.0|198|7
6182|2297.0|198|16
6183|54883.0|198|10
6184|30446.0|198|22
6185|29176.0|198|12
6186|163518.0|198|34
6187|2612.0|198|30
6188|1103.0|198|32
6189|8868.0|198|34
6190|0.0|198|3
6191|88002.0|198|3
6192|34257.0|198|3
6193|176244.0|198|3
6194|14378.0|199|26
6195|283328.0|199|2
6196|5878.0|199|29
6197|59077.0|199|3
6198|701905.0|199|0
6199|15323.0|199|21
6200|29050.0|199|19
6201|18550.0|199|6
6202|8948.0|199|27
6203|9318.0|199|17
6204|14677.0|199|13
6205|29453.0|199|15
6206|18123.0|199|25
6207|43573.0|199|20
6208|79859.0|199|9
6209|1287.0|199|31
6210|18392.0|199|24
6211|1837.0|199|33
6212|30652.0|199|4
6213|5239.0|199|23
6214|41784.0|199|5
6215|41474.0|199|18
6216|29833.0|199|8
6217|7980.0|199|28
6218|8277.0|199|11
6219|27034.0|199|7
6220|2372.0|199|16
6221|55817.0|199|10
6222|30892.0|199|22
6223|29830.0|199|12
6224|165727.0|199|34
6225|2640.0|199|30
6226|1103.0|199|32
6227|8868.0|199|34
6228|0.0|199|3
6229|88574.0|199|3
6230|34752.0|199|3
6231|177293.0|199|3
6232|14464.0|200|26
6233|287990.0|200|2
6234|5916.0|200|29
6235|59961.0|200|3
6236|716800.0|200|0
6237|15634.0|200|21
6238|29566.0|200|19
6239|18807.0|200|6
6240|9273.0|200|27
6241|9546.0|200|17
6242|14960.0|200|13
6243|30056.0|200|15
6244|18269.0|200|25
6245|44649.0|200|20
6246|81302.0|200|9
6247|1399.0|200|31
6248|18673.0|200|24
6249|1878.0|200|33
6250|31169.0|200|4
6251|5281.0|200|23
6252|42271.0|200|5
6253|41864.0|200|18
6254|30284.0|200|8
6255|8018.0|200|28
6256|8365.0|200|11
6257|27422.0|200|7
6258|2413.0|200|16
6259|56445.0|200|10
6260|31262.0|200|22
6261|30594.0|200|12
6262|168451.0|200|34
6263|2640.0|200|30
6264|1211.0|200|32
6265|8868.0|200|34
6266|0.0|200|3
6267|89051.0|200|3
6268|35107.0|200|3
6269|178130.0|200|3
6270|14464.0|201|26
6271|290840.0|201|2
6272|5919.0|201|29
6273|60683.0|201|3
6274|731713.0|201|0
6275|15928.0|201|21
6276|30314.0|201|19
6277|18938.0|201|6
6278|9551.0|201|27
6279|9644.0|201|17
6280|15001.0|201|13
6281|30082.0|201|15
6282|18420.0|201|25
6283|46400.0|201|20
6284|82501.0|201|9
6285|1428.0|201|31
6286|18961.0|201|24
6287|1878.0|201|33
6288|31915.0|201|4
6289|5347.0|201|23
6290|43078.0|201|5
6291|42164.0|201|18
6292|30812.0|201|8
6293|8434.0|201|28
6294|8391.0|201|11
6295|27585.0|201|7
6296|2444.0|201|16
6297|57266.0|201|10
6298|31917.0|201|22
6299|31277.0|201|12
6300|169721.0|201|34
6301|2641.0|201|30
6302|1211.0|201|32
6303|8869.0|201|34
6304|0.0|201|3
6305|89771.0|201|3
6306|35526.0|201|3
6307|179678.0|201|3
6308|14637.0|202|26
6309|293380.0|202|2
6310|6173.0|202|29
6311|61660.0|202|3
6312|744258.0|202|0
6313|16374.0|202|21
6314|30646.0|202|19
6315|19316.0|202|6
6316|9706.0|202|27
6317|9783.0|202|17
6318|15198.0|202|13
6319|30769.0|202|15
6320|18724.0|202|25
6321|47408.0|202|20
6322|84103.0|202|9
6323|1428.0|202|31
6324|19895.0|202|24
6325|1888.0|202|33
6326|32638.0|202|4
6327|5386.0|202|23
6328|43758.0|202|5
6329|42551.0|202|18
6330|31264.0|202|8
6331|8563.0|202|28
6332|8551.0|202|11
6333|27790.0|202|7
6334|2445.0|202|16
6335|58599.0|202|10
6336|33386.0|202|22
6337|31698.0|202|12
6338|174447.0|202|34
6339|2712.0|202|30
6340|1211.0|202|32
6341|8878.0|202|34
6342|0.0|202|3
6343|90555.0|202|3
6344|35756.0|202|3
6345|181061.0|202|3
6346|14639.0|203|26
6347|296997.0|203|2
6348|6403.0|203|29
6349|61843.0|203|3
6350|755005.0|203|0
6351|16614.0|203|21
6352|31375.0|203|19
6353|19665.0|203|6
6354|10077.0|203|27
6355|9967.0|203|17
6356|15638.0|203|13
6357|31585.0|203|15
6358|18841.0|203|25
6359|48055.0|203|20
6360|86014.0|203|9
6361|1505.0|203|31
6362|20292.0|203|24
6363|1888.0|203|33
6364|33199.0|203|4
6365|5497.0|203|23
6366|44565.0|203|5
6367|42894.0|203|18
6368|32048.0|203|8
6369|8646.0|203|28
6370|8582.0|203|11
6371|28216.0|203|7
6372|2486.0|203|16
6373|59849.0|203|10
6374|34253.0|203|22
6375|32143.0|203|12
6376|177052.0|203|34
6377|2719.0|203|30
6378|1211.0|203|32
6379|8878.0|203|34
6380|0.0|203|3
6381|90826.0|203|3
6382|35939.0|203|3
6383|182109.0|203|3
6384|14673.0|204|26
6385|300158.0|204|2
6386|6670.0|204|29
6387|62189.0|204|3
6388|764024.0|204|0
6389|16712.0|204|21
6390|32037.0|204|19
6391|20357.0|204|6
6392|10250.0|204|27
6393|10082.0|204|17
6394|16119.0|204|13
6395|32720.0|204|15
6396|18912.0|204|25
6397|49177.0|204|20
6398|87582.0|204|9
6399|1505.0|204|31
6400|20552.0|204|24
6401|2086.0|204|33
6402|33425.0|204|4
6403|5650.0|204|23
6404|45417.0|204|5
6405|43299.0|204|18
6406|33033.0|204|8
6407|8762.0|204|28
6408|9077.0|204|11
6409|28569.0|204|7
6410|2486.0|204|16
6411|61131.0|204|10
6412|35093.0|204|22
6413|32671.0|204|12
6414|181098.0|204|34
6415|2719.0|204|30
6416|1211.0|204|32
6417|8879.0|204|34
6418|0.0|204|3
6419|91216.0|204|3
6420|36250.0|204|3
6421|183656.0|204|3
6422|14676.0|205|26
6423|304934.0|205|2
6424|6682.0|205|29
6425|62766.0|205|3
6426|771628.0|205|0
6427|17155.0|205|21
6428|33020.0|205|19
6429|20632.0|205|6
6430|10394.0|205|27
6431|10192.0|205|17
6432|16261.0|205|13
6433|33629.0|205|15
6434|19101.0|205|25
6435|50165.0|205|20
6436|88325.0|205|9
6437|1505.0|205|31
6438|21451.0|205|24
6439|2087.0|205|33
6440|33999.0|205|4
6441|6223.0|205|23
6442|46269.0|205|5
6443|43867.0|205|18
6444|33845.0|205|8
6445|8979.0|205|28
6446|9152.0|205|11
6447|29015.0|205|7
6448|2491.0|205|16
6449|62545.0|205|10
6450|36170.0|205|22
6451|32941.0|205|12
6452|182407.0|205|34
6453|2723.0|205|30
6454|1211.0|205|32
6455|8881.0|205|34
6456|0.0|205|3
6457|92891.0|205|3
6458|36649.0|205|3
6459|185240.0|205|3
6460|14676.0|206|26
6461|310196.0|206|2
6462|6800.0|206|29
6463|62855.0|206|3
6464|782274.0|206|0
6465|17509.0|206|21
6466|33696.0|206|19
6467|21105.0|206|6
6468|10641.0|206|27
6469|10326.0|206|17
6470|16582.0|206|13
6471|35233.0|206|15
6472|19663.0|206|25
6473|50790.0|206|20
6474|89596.0|206|9
6475|1507.0|206|31
6476|22082.0|206|24
6477|2134.0|206|33
6478|34350.0|206|4
6479|6316.0|206|23
6480|46802.0|206|5
6481|44152.0|206|18
6482|34872.0|206|8
6483|9077.0|206|28
6484|9489.0|206|11
6485|29766.0|206|7
6486|2543.0|206|16
6487|63807.0|206|10
6488|36509.0|206|22
6489|33621.0|206|12
6490|185634.0|206|34
6491|2789.0|206|30
6492|1218.0|206|32
6493|8881.0|206|34
6494|0.0|206|3
6495|93216.0|206|3
6496|36862.0|206|3
6497|186499.0|206|3
6498|14725.0|207|26
6499|313461.0|207|2
6500|6849.0|207|29
6501|63267.0|207|3
6502|789932.0|207|0
6503|17761.0|207|21
6504|34500.0|207|19
6505|21367.0|207|6
6506|10945.0|207|27
6507|10542.0|207|17
6508|17065.0|207|13
6509|35340.0|207|15
6510|19717.0|207|25
6511|50978.0|207|20
6512|90751.0|207|9
6513|1895.0|207|31
6514|22253.0|207|24
6515|2148.0|207|33
6516|35196.0|207|4
6517|6403.0|207|23
6518|47533.0|207|5
6519|44476.0|207|18
6520|35284.0|207|8
6521|9224.0|207|28
6522|9524.0|207|11
6523|30239.0|207|7
6524|2544.0|207|16
6525|65201.0|207|10
6526|36647.0|207|22
6527|34199.0|207|12
6528|186181.0|207|34
6529|2789.0|207|30
6530|1322.0|207|32
6531|8882.0|207|34
6532|0.0|207|3
6533|93597.0|207|3
6534|37042.0|207|3
6535|187113.0|207|3
6536|14731.0|208|26
6537|315393.0|208|2
6538|6873.0|208|29
6539|63893.0|208|3
6540|803257.0|208|0
6541|18036.0|208|21
6542|35256.0|208|19
6543|21708.0|208|6
6544|11026.0|208|27
6545|10643.0|208|17
6546|17154.0|208|13
6547|35490.0|208|15
6548|19731.0|208|25
6549|52033.0|208|20
6550|92770.0|208|9
6551|1975.0|208|31
6552|22623.0|208|24
6553|2149.0|208|33
6554|35678.0|208|4
6555|6477.0|208|23
6556|48425.0|208|5
6557|45008.0|208|18
6558|35798.0|208|8
6559|9546.0|208|28
6560|9660.0|208|11
6561|30430.0|208|7
6562|2597.0|208|16
6563|66724.0|208|10
6564|37418.0|208|22
6565|34760.0|208|12
6566|188010.0|208|34
6567|2801.0|208|30
6568|1341.0|208|32
6569|8882.0|208|34
6570|0.0|208|3
6571|94548.0|208|3
6572|37304.0|208|3
6573|187793.0|208|3
6574|14735.0|209|26
6575|318263.0|209|2
6576|6890.0|209|29
6577|63975.0|209|3
6578|814575.0|209|0
6579|18445.0|209|21
6580|35946.0|209|19
6581|21969.0|209|6
6582|11084.0|209|27
6583|10765.0|209|17
6584|17267.0|209|13
6585|36224.0|209|15
6586|19869.0|209|25
6587|53735.0|209|20
6588|93875.0|209|9
6589|1975.0|209|31
6590|22823.0|209|24
6591|2149.0|209|33
6592|36048.0|209|4
6593|6659.0|209|23
6594|48899.0|209|5
6595|45274.0|209|18
6596|37701.0|209|8
6597|9947.0|209|28
6598|9821.0|209|11
6599|30992.0|209|7
6600|2646.0|209|16
6601|68232.0|209|10
6602|37863.0|209|22
6603|35327.0|209|12
6604|190490.0|209|34
6605|2802.0|209|30
6606|1341.0|209|32
6607|8883.0|209|34
6608|0.0|209|3
6609|95452.0|209|3
6610|37602.0|209|3
6611|188323.0|209|3
6612|14744.0|210|26
6613|321344.0|210|2
6614|6930.0|210|29
6615|64362.0|210|3
6616|822752.0|210|0
6617|18734.0|210|21
6618|36365.0|210|19
6619|22373.0|210|6
6620|11279.0|210|27
6621|10916.0|210|17
6622|17639.0|210|13
6623|37586.0|210|15
6624|20093.0|210|25
6625|55346.0|210|20
6626|94979.0|210|9
6627|1975.0|210|31
6628|23207.0|210|24
6629|2149.0|210|33
6630|36848.0|210|4
6631|6789.0|210|23
6632|49569.0|210|5
6633|45645.0|210|18
6634|38205.0|210|8
6635|10071.0|210|28
6636|9880.0|210|11
6637|31375.0|210|7
6638|2660.0|210|16
6639|70059.0|210|10
6640|38690.0|210|22
6641|35854.0|210|12
6642|191464.0|210|34
6643|2802.0|210|30
6644|1341.0|210|32
6645|8883.0|210|34
6646|0.0|210|3
6647|97527.0|210|3
6648|38109.0|210|3
6649|190886.0|210|3
6650|14761.0|211|26
6651|324499.0|211|2
6652|7220.0|211|29
6653|64673.0|211|3
6654|833284.0|211|0
6655|19136.0|211|21
6656|36842.0|211|19
6657|22700.0|211|6
6658|11456.0|211|27
6659|10979.0|211|17
6660|17817.0|211|13
6661|38466.0|211|15
6662|20165.0|211|25
6663|56317.0|211|20
6664|96451.0|211|9
6665|1991.0|211|31
6666|23770.0|211|24
6667|2151.0|211|33
6668|37807.0|211|4
6669|6880.0|211|23
6670|50393.0|211|5
6671|45803.0|211|18
6672|39503.0|211|8
6673|10201.0|211|28
6674|9998.0|211|11
6675|31940.0|211|7
6676|2661.0|211|16
6677|71616.0|211|10
6678|39243.0|211|22
6679|36495.0|211|12
6680|192680.0|211|34
6681|2812.0|211|30
6682|1353.0|211|32
6683|8883.0|211|34
6684|0.0|211|3
6685|98363.0|211|3
6686|38315.0|211|3
6687|191865.0|211|3
6688|14761.0|212|26
6689|327862.0|212|2
6690|7236.0|212|29
6691|64836.0|212|3
6692|843028.0|212|0
6693|19267.0|212|21
6694|37383.0|212|19
6695|22947.0|212|6
6696|11819.0|212|27
6697|11224.0|212|17
6698|18417.0|212|13
6699|39609.0|212|15
6700|20317.0|212|25
6701|56874.0|212|20
6702|97357.0|212|9
6703|1991.0|212|31
6704|24266.0|212|24
6705|2151.0|212|33
6706|38623.0|212|4
6707|7110.0|212|23
6708|51242.0|212|5
6709|46115.0|212|18
6710|40322.0|212|8
6711|10363.0|212|28
6712|10167.0|212|11
6713|32313.0|212|7
6714|2665.0|212|16
6715|72687.0|212|10
6716|39691.0|212|22
6717|36982.0|212|12
6718|194389.0|212|34
6719|2814.0|212|30
6720|1358.0|212|32
6721|8884.0|212|34
6722|0.0|212|3
6723|99033.0|212|3
6724|38914.0|212|3
6725|192821.0|212|3
6726|14764.0|213|26
6727|331297.0|213|2
6728|7276.0|213|29
6729|65441.0|213|3
6730|848917.0|213|0
6731|19694.0|213|21
6732|38054.0|213|19
6733|23460.0|213|6
6734|11968.0|213|27
6735|11334.0|213|17
6736|18963.0|213|13
6737|40254.0|213|15
6738|20391.0|213|25
6739|57332.0|213|20
6740|98463.0|213|9
6741|1991.0|213|31
6742|24571.0|213|24
6743|2154.0|213|33
6744|39745.0|213|4
6745|7291.0|213|23
6746|51810.0|213|5
6747|46502.0|213|18
6748|41245.0|213|8
6749|10490.0|213|28
6750|10232.0|213|11
6751|32722.0|213|7
6752|2702.0|213|16
6753|74269.0|213|10
6754|40143.0|213|22
6755|37362.0|213|12
6756|195728.0|213|34
6757|2814.0|213|30
6758|1387.0|213|32
6759|8884.0|213|34
6760|0.0|213|3
6761|99714.0|213|3
6762|39265.0|213|3
6763|194195.0|213|3
6764|15021.0|214|26
6765|334111.0|214|2
6766|7281.0|214|29
6767|65489.0|214|3
6768|860884.0|214|0
6769|19990.0|214|21
6770|38443.0|214|19
6771|23805.0|214|6
6772|12197.0|214|27
6773|11359.0|214|17
6774|19136.0|214|13
6775|40750.0|214|15
6776|20767.0|214|25
6777|57976.0|214|20
6778|99154.0|214|9
6779|1991.0|214|31
6780|24670.0|214|24
6781|2385.0|214|33
6782|39969.0|214|4
6783|7317.0|214|23
6784|52452.0|214|5
6785|47021.0|214|18
6786|41727.0|214|8
6787|10821.0|214|28
6788|10918.0|214|11
6789|33212.0|214|7
6790|2702.0|214|16
