news_id|titulo|categoria|resumen|date_id
424|la respuesta de claudia lópez a médicos que piden cuarentena total|Salud|la alcaldesa respondió así a la propuesta de  gremios médicos que pedían un confinamiento general |167
425|hay  nuevas muertes por covid   ya son   los recuperados|Salud|el número total de contagios en colombia ascendió a    según informó el ministerio de salud |167
426|ee  uu  tendrá prioridad en vacuna para covid que entra a fase final|Salud|la compañía moderna espera producir mil millones de dosis anuales  según informó la empresa |168
427|¿una madre puede transmitir el sars cov  a su hijo en el embarazo |Salud|se documentó un caso  pero ginecólogos advierten que faltan más estudios para sacar conclusiones |168
428|hay  nuevas muertes por covid   ya van más de  mil recuperados|Salud|este miércoles  el número total de contagios confirmados en colombia superó los  mil |168
429|el abrazo que la covid  no pudo evitar|Salud|douglas y marlene  pareja de adultos mayores en barranquilla  fueron más fuertes que la pandemia |168
430|el    de casos de covid en wuhan pueden haber pasado desapercibidos|Salud|así lo revela un estudio  lo que apunta el papel de los asintomáticos en la propagación del virus |169
431|aumentan intoxicaciones por consumo de desinfectantes para covid|Salud|instituto nacional de salud dice que colombianos usan químicos de aseo para supuesto manejo del mal |169
432|invima autoriza pruebas en humanos con nuevos ventiladores nacionales|Salud|estos ventiladores mecánicos son desarrollados por la iniciativa innspiramed |169
433|la crónica de una bogotá que se está quedando sin uci para covid |Salud|los profesionales de la salud no dudan en decir que la pandemia es el mayor reto que han enfrentado |170
434|colombia supera las  mil muertes por covid   van   recuperados|Salud|minsalud informó que en las últimas  horas se confirmaron  fallecidos y   nuevos contagios |170
435|hay  muertes más por covid   van más de  mil recuperados|Salud|minsalud informó que en la últimas  horas se registraron   contagios nuevos |170
436|el tortuoso camino de la vacuna contra el coronavirus|Salud|el científico explica por qué las mutaciones del coronavirus dificultan la obtención de una vacuna |171
437|demoras en las pruebas preocupan a supersalud|Salud|el ente revela que los laboratorios no están en su capacidad máxima de análisis |171
438|se reportan  nuevas muertes por covid  y hay   recuperados|Salud|además  hay   nuevos contagios del virus en colombia  según autoridades sanitarias |171
439|polvos a la baja por la pandemia   sexo con esther|Salud|el encierro  para quienes viven juntos  ha limitado paradójicamente los espacios para la intimidad |171
440|oms advierte de nuevo récord en casos diarios de coronavirus|Salud|el mundo ya supera los  millones de contagios y la cifra de fallecidos roza las   muertes |172
441|las uci enfrentan la batalla más fuerte contra la covid |Salud|con altos índices de ocupación y una carrera para expandir estos servicios se busca evitar colapsos |172
442|los seis errores que pueden resultar mortales en la pandemia|Salud|tome nota de estos comportamientos y pensamientos que lo ponen en alto riesgo de contagiarse |173
443|lo que se sabe sobre la vacuna para covid  que entra a fase final|Salud|los resultados de la vacuna de moderna son prometedores  según estudio publicado |173
444|posible vacuna contra el coronavirus genera anticuerpos y es  segura |Salud|estudio dice que el    de personas desarrolló anticuerpos neutralizadores tras inyectar una dosis |173
445|hay  nuevas muertes por covid  en el país y   recuperados|Salud|en cuanto a los contagios  se registraron   casos nuevos en colombia |173
446|se reportaron  nuevas muertes por covid  y   recuperados|Salud|colombia ya acumula   fallecidos y   casos activos de contagios |173
447|potencial vacuna china para la covid  también da buenas noticias|Salud|ensayos de primera fase demostraron producción de defensas y seguridad  según revista  the lancet  |174
448|lo que debe saber de la potencial vacuna de oxford contra la covid |Salud|artículo confirma que genera anticuerpos y es segura  aunque faltan varias fases en su desarrollo |174
449|covid   colombia supera  mil muertes  recuperados  más de  mil|Salud|minsalud informó que en las últimas  horas se confirmaron  muertes y   nuevos contagios |174
450|entienda por qué el tapabocas puede salvarle la vida|Salud|estudios señalan que el uso adecuado del tapabocas podría controlar la pandemia en semanas |175
451|colombia supera  mil recuperados por covid  hay  muertes nuevas|Salud|además  el ministerio de salud confirmó que el total de contagios en el país ascendió a   |175
452|no se harán segundas pruebas de covid  a asintomáticos y casos leves|Salud|criterios clínicos definirán a los recuperados  ministerio de salud priorizará los test |175
453|las eps le responden al alcalde de cali por demora en las pruebas|Salud|dicen que hay congestión en el proceso por el volumen de casos sospechosos |175
454|estas son las nuevas pruebas para covid  que se harán en colombia|Salud|las pruebas que detectan antígenos confirman el virus en minutos  complementarán a las moleculares |176
455|hay  muertes más por covid   van más de  mil recuperados|Salud|más de  muertes se registraron en bogotá  se confirmaron   nuevos contagios en el país |176
456|la edad y estas enfermedades aumentan el riesgo de morir por covid |Salud|análisis de minsalud detalló las condiciones y enfermedades más riesgosas frente al virus |177
457| nuevas muertes por covid en colombia  recuperados llegan a  |Salud|de acuerdo con el ministerio de salud  el total de contagios en el país subió a   |177
458|estas son las ocupaciones y profesiones más afectadas por la covid |Salud|en el primer lugar de más infecciones están quienes se dedican al cuidado del hogar  según minsalud |177
459|los conglomerados que más aportan casos de coronavirus en colombia|Salud|cárceles  fuerzas militares e instituciones de salud son los que más positivos dan  dice minsalud |177
460|se registran  fallecidos más por covid  van   recuperados|Salud|el ministerio de salud anunció que la cifra de contagios en todo el país llegó a   |178
461|es hora de que hablemos de nuestros miedos pandémicos|Salud|es inevitable que la incertidumbre o el temor afloren en estos tiempos  pero no nos desesperemos |178
462|con tres proyectos sólidos para vacuna  el camino es aún incierto|Salud|algunas investigaciones dieron inicio a pruebas en humanos en medio de inversiones millonarias |179
463|moderna comienza la fase  de su vacuna contra el covid |Salud|la farmacéutica recibió más financiación del gobierno estadounidense |179
464|se registran  muertes más por covid   van   contagios|Salud|ministerio de salud informó que la cifra de recuperados llegó a    hay   casos activos |179
465|coronavirus  ¿qué son las células t y de qué forma aportan inmunidad |Salud|un enigmático tipo de glóbulos blancos está adquiriendo cada vez más importancia |180
466|¿por qué contagiados con coronavirus pierden el sentido del olfato |Salud|un estudio reveló la razón  además  concluyó que no sería un daño permanente |180
467|la oms advierte que el sars cov  no es un virus estacional|Salud|el virus no depende de las estaciones y se contagia igual en todos los climas  aclaró el organismo |181
468|se registran  muertes más por covid   hay   casos activos|Salud|el ministerio de salud informó que la cifra de recuperados en el país llegó a   |181
469|se registran   casos nuevos de covid  en las últimas  horas|Salud|según el último reporte del ministerio de salud  la cifra total de muertes ascendió a   |181
470|así va el país en cuatro indicadores claves de la pandemia|Salud|sepa cómo va colombia en casos  muertes  recuperados y casos activos frente a otros países |182
471|rusia espera poder producir en septiembre vacunas contra covid |Salud|dos vacunas creadas por investigadores de ese país  son muy prometedoras   dijo el gobierno ruso |182
472|invima advierte sobre el uso del interferón beta para tratar covid |Salud|la autoridad sanitaria dice que su uso únicamente está autorizado en ensayos clínicos aprobados |182
473|se registran  muertes más por covid   hay   casos activos|Salud|el ministerio de salud informó que la cifra de recuperados en el país llegó a   |182
474|las preguntas más frecuentes sobre el covid   opinión|Salud|estas son cuestiones que usted debería entender sobre el virus |182
475| de cada  muertes por covid en colombia se daría fuera de hospitales|Salud|análisis a   muertes revela que    falleció fuera de estas instituciones     murió en uci |183
476|otra vacuna para el covid  entra a fase de pruebas en humanos|Salud|el desarrollo de la farmacéutica j j mostró buenos resultados con primates  según estudio en nature |183
477|hay  nuevas muertes por covid   recuperados ascienden a  |Salud|tras el último reporte del ministerio de salud  la cifra de contagios en colombia llegó a   |183
478|van   fallecidos en el país por coronavirus  recuperados   |Salud|según el reporte de minsalud hubo   contagiados por covid  en  horas  van   en total |184
479|  muertos|Salud|colombia superó la barrera de los   fallecimientos por coronavirus |184
480|rusia concluye pruebas clínicas de su primera vacuna contra covid |Salud|el ministro ruso de sanidad informó que ahora se preparan los documentos para su registro |185
481| nuevas muertes en el país por coronavirus  recuperados   |Salud|según el reporte de minsalud hubo   casos nuevos por covid  en las últimas  horas |185
482|ya nadie puede ver al covid  como una amenaza lejana|Salud|con cifras cercanas a los  muertos por día  la responsabilidad social es más urgente que nunca |186
483|se viene lo más difícil para bogotá  medellín y cali   minsalud|Salud|le responde a el tiempo las preguntas que los colombianos se han hecho en cinco meses de pandemia |186
484|¿cómo probaría que el papel de las eps ha sido vital en la pandemia |Salud|gustavo morales  presidente de acemi  que agrupa a las eps  destaca su papel durante la crisis |186
485|hay  nuevas muertes por covid   los recuperados ya son  |Salud|según el informe del ministerio de salud  la cifra de contagios en colombia ascendió a   |187
486|rusia empezará a distribuir su vacuna contra covid  el  de agosto|Salud|médicos y docentes  los primeros en recibirla  investigadores alertan sobre su rápido desarrollo |187
487|se registran  nuevas muertes por covid  recuperados ya son  |Salud|de acuerdo con el más reciente informe de minsalud  hay   casos activos en colombia |187
488|¿qué quiso decir la oms sobre la solución al coronavirus |Salud|el director del organismo fue claro en reconocer que no hay fórmula mágica contra el coronavirus |187
489| preguntas sobre la lactancia materna durante la pandemia|Salud|son naturales los temores  pero con protección se puede garantizar una lactancia segura |187
490|vea por qué el covid  ya es una tragedia histórica para el país|Salud|diez mil muertos son casi la mitad de víctimas de armero  ejemplos sobre la magnitud de la pandemia |188
491|qué se sabe del plan de vacunación masiva de rusia en octubre|Salud|además  por qué esta vacuna genera dudas entre los científicos  este lunes  la oms se pronunció |188
492|hay  nuevas muertes por covid  cifra de recuperados llega a  |Salud|tras la reciente actualización del ministerio de salud  la cifra de casos activos llegó a   |188
493|expresidente álvaro uribe es paciente asintomático de coronavirus|Salud|fuentes confirmaron el diagnóstico  también se supo que sus hijos jerónimo y tomás son positivos |189
494|se registran  nuevas muertes por covid  ya son   recuperados|Salud|este miércoles  la cifra de contagios en colombia llegó a    según reportó el minsalud |189
495|este es el protocolo para que gimnasios vuelvan a abrir sus puertas|Salud|ministerio de salud explicó las medidas de bioseguridad que deben tener estos lugares |189
496|avanza el estudio con plasma de convalecientes para pacientes de covid|Salud|la fase piloto acabó y ahora se inicia en colombia el estudio clínico controlado y aleatorizado |190
497|comenzó la entrega de ventiladores donados por sarmiento angulo|Salud|en total serán  y se suman a los   kits de pruebas covid  que donó empresario colombiano |190
498|reportan  nuevas muertes por covid   ya son   recuperados|Salud|este jueves  la cifra de contagios en colombia llegó a    según reportó el minsalud |190
499|cómo va colombia en capacidad diagnóstica respecto a países de américa|Salud|covid   el país cuenta con  laboratorios y capacidad para procesar   pruebas diarias |190
500|¿en qué van y cómo actúan las  vacunas para el covid más adelantadas |Salud|han mostrado evidencia y avanzan a toda prisa  un estudio analizó sus técnicas y en qué momento van |191
501|coronavirus  se registran   casos nuevos de contagio y  muertes|Salud|las autoridades de salud también indicaron que el número de recuperados asciende a   |192
502|por cada tres muertes confirmadas hay una sospechosa de covid |Salud|dane reveló   fallecimientos probables por el virus y   confirmados entre marzo y julio |192
503|datos del covid tienen rezagos  no falseamientos  responde minsalud|Salud|ruiz explicó diferencias de cifras mostradas por autoridades sanitarias y las reveladas por el dane |193
504|el mundo superó los  millones de contagios confirmados de covid |Salud|así lo señala el recuento de johns hopkins  colombia está entre los  países con más casos |194
505|colombia supera  mil muertes por covid   van   recuperados|Salud|en las últimas  horas  según minsalud  hubo   nuevos contagios y  fallecidos más |194
506|lo  poco  que se sabe sobre sputnik v  la vacuna rusa para covid |Salud|autoridades rusas anunciaron el registro de la vacuna sin que se iniciara la fase  de los ensayos |195
507|estos son los tapabocas más y menos efectivos  según la ciencia|Salud|estudio midió el nivel de protección que dan diversas mascarillas de uso común |195
508|se registran  muertes más en colombia  van   recuperados|Salud|en las últimas  horas  según minsalud  se reportaron   nuevos contagios en el país |195
509|si usted usa cigarrillo electrónico téngale más miedo a la covid |Salud|quienes los usan tienen entre  y  veces más probabilidades de contraer el virus  dice estudio |196
510|estudio muestra beneficios de una vacuna intranasal contra coronavirus|Salud|según investigación  existe la posibilidad de utilizar nanofibras si se da una dosis por la nariz |196
511|vacuna para covid  es posible este año  afirma investigación alemana|Salud|científicos alemanes dan luces de esperanza pero advierten que no pondría punto final a la pandemia |196
512|se registran  muertes más en colombia  van   recuperados|Salud|en las últimas  horas  según minsalud  se reportaron   nuevos contagios en el país |196
513|argentina y méxico producirán la vacuna de oxford para américa latina|Salud|esta vacuna contra la covid  es desarrollada en colaboración con el laboratorio astrazeneca |196
514|las secuelas que deja el coronavirus en pacientes recuperados|Salud|estudios publicados en los últimos meses arrojan claves sobre las posibles secuelas de la covid  |197
515|los problemas de salud mental que ya está dejando ver la pandemia|Salud|estudios confirman que cuarentena y condiciones sociales han exacerbado o propiciado trastornos |197
516|estamos llegando al pico que hemos temido  gerente de eps sura|Salud|el médico destaca que las medidas preventivas en casa pueden evitar agravamiento de contagiados |197
517|se registran  muertes más en colombia  van   recuperados|Salud|en las últimas  horas  según minsalud  se reportaron   nuevos contagios en el país |197
518|¿puede transmitirse covid  a través de la comida  oms se pronuncia|Salud|explicación se da luego de que china reportara partículas en alitas de pollo procedentes de brasil |197
519|¿qué se necesita para que llegue la vacuna contra el covid  al país |Salud|el país busca un biológico en medio de limitaciones económicas  técnicas y normativas |198
520|covid  deja  muertes y   recuperados más en colombia|Salud|en las últimas  horas  según minsalud  hubo   nuevos contagios en el país |198
521|estratos bajos en bogotá sienten con más rigor los efectos de la covid|Salud|análisis de los andes confirma una mayor incidencia en hospitalizaciones y muertes frente a otros |198
522|enferma de cáncer murió luego de que la confundieran con caso de covid|Salud|la mujer habría sido diagnosticada con cáncer  por primera vez  en  |198
523|estados unidos autoriza test de coronavirus con saliva|Salud|la prueba fue usada durante más de un mes en jugadores de baloncesto de la nba |199
524|coronavirus deja   muertes y   recuperados en colombia|Salud|en las últimas  horas  según minsalud  se registraron   nuevos contagios en el país |199
525|nueva donación de ventiladores para atender la pandemia|Salud|el ministro de salud recibió  unidades por parte del empresario luis carlos sarmiento angulo |199
526|esta es la realidad de la pandemia en colombia|Salud|¿cómo va realmente el país con respecto a otros estados  perspectivas del contexto nacional |200
527|colombia supera los   muertos por covid     recuperados|Salud|según nuevo reporte de minsalud  la pandemia dejó  nuevas muertes en el país |200
528|la depresión es una moda y otras expresiones que hacen daño|Salud|el periodista juan carlos rincón escribió una guía para poder hablar mejor sobre la depresión |200
529|se registran  nuevas muertes por covid   recuperados  |Salud|tras la reciente actualización del ministerio de salud  la cifra de casos activos llegó a  |201
530|covid  deja  muertes y   recuperados más en colombia|Salud|en las últimas  horas  según minsalud  hubo   nuevos contagios en el país |202
531|ministerio de salud asegura que no ha comprado vacunas para covid |Salud|cartera dice que no hay negociaciones en firme con ninguna farmacéutica |203
532|revelan el exceso de mortalidad en colombia durante la pandemia|Salud|covid  provocó   de las   muertes registradas por encima del promedio  según minsalud |203
533|hay  muertes más por covid   van   recuperados|Salud|en las últimas  horas  según minsalud  hubo   nuevos contagios en el país |203
534|deudas a hospitales y clínicas superan los    billones  procuraduría|Salud|informe del organismo de control afirma que las eps activas adeudan casi  billones |203
535|rusia probará su vacuna contra covid  con más de   personas|Salud|director del fondo soberano  kirill dmitriev  señaló que vacunación empezará con grupos de riesgo |204
536|estudio revela  alta  y  oculta  carga viral de coronavirus en niños|Salud|la carga viral en niños con síntomas leves fue más alta que la de los adultos hospitalizados |204
537|covid   colombia supera las  mil muertes  van   recuperados|Salud|en las últimas  horas  según minsalud  hubo   nuevos contagios en el país |204
538| porcentaje de jóvenes con coronavirus se triplicó   oms|Salud|la tasa de contagios se comparó entre febrero y julio en personas no mayores a  años |205
539|subregistro de casos de covid   un fenómeno mundial|Salud|en colombia se ubica en  por ciento  de los más bajos comparado con otros países  según el ins |205
540|oms espera que pandemia de covid  termine en menos de dos años|Salud|la organización mundial de la salud reconoció que aún se conoce poco sobre el nuevo coronavirus |205
541|bill gates lanza advertencia sobre brote de malaria en el mundo|Salud|el multimillonario recalcó que la lucha contra la malaria debe continuar en tiempos de coronavirus |205
542|covid  deja  muertes y   recuperados más en colombia|Salud|según minsalud   de los fallecidos del reporte de este viernes corresponden a días anteriores |205
543|¿qué ciudades superaron el pico de covid  y cuáles están en camino |Salud|modelamientos del ins dejan ver dónde ya pasó la fase crítica y dónde viene la peor etapa |206
544|subestimación de contagios de covid en el país sería de     estudio|Salud|investigación analizó evolución de la pandemia  alerta por posible subregistro en regiones |206
545|empieza la aplicación de pruebas antígeno para covid  en el país|Salud|con la implementación de estos test se espera acelerar la entrega de resultados a los pacientes |206
546|covid  deja  muertes y   recuperados en colombia|Salud|tras la reciente actualización del ministerio de salud  la cifra de casos activos llegó a   |206
547|covid ha dejado en el país más muertes que homicidios del año pasado|Salud|en una comparación mensual  la pandemia ha cobrado más víctimas que los infartos en el  |207
548|al menos  extranjeros han fallecido en colombia por covid |Salud|venezolanos han sido los más afectados  seguidos por ecuatorianos  peruanos  españoles y brasileños |207
549|colombia sobrepasa las  mil muertes por covid    recuperados|Salud|tras la reciente actualización del ministerio de salud  la cifra de casos activos llegó a   |207
550|pacientes asintomáticos de coronavirus podrían tener secuelas|Salud|estudios revelan que estas personas pueden desarrollar problemas cardiacos y cerebrovasculares |208
551|documentan primer caso de reinfección por sars cov |Salud|se trata de un paciente que primero tuvo covid  y luego fue asintomático  piden más estudios |208
552|colombia llega a   recuperados de covid  muertes ya son  |Salud|según el último reporte del ministerio de salud  hay   casos activos en colombia |208
553|¿cómo sacar la pandemia de los sueños |Salud|estudios confirman que la cuarentena y otras condiciones aumentaron el insomnio y otros trastornos |208
554|probarán en voluntarios colombianos vacuna experimental para covid |Salud|el país será parte de estudios en vacuna desarrollada por johnson   johnson  dijo minsalud |208
555|jóvenes  principales impulsores de contagios de covid  en américa|Salud|así lo advirtió la ops  hay preocupación por la  desproporcionada incidencia del virus en jóvenes |209
556| los aeropuertos quedan habilitados a partir del  de septiembre |Salud|duque indicó que las rutas y las frecuencias harán parte del plan de conectividad del mintransporte |209
557|cifra de muertes por covid llega a    ya son   recuperados|Salud|de acuerdo con el ministerio de salud  hay   casos activos en colombia |209
558|aprueban ensayo de vacuna de j j en colombia  conozca dónde se hará|Salud|el invima aprobó el ensayo clínico  los resultados se conocerán en enero |209
559|lo que debe saber si quiere ser voluntario de la vacuna de covid|Salud|director médico de johnson   johnson responde preguntas sobre la vacuna que se probará en colombia |209
560|esta es la vacuna experimental para covid que se probará en colombia|Salud|se llama la   s de johnson   johnson  se probará en voluntarios sanos desde septiembre |209
561|la pandemia de covid  se desacelera en casi todo el mundo|Salud|en latinoamérica  se registró una caída del    en los casos nuevos y del    en las muertes |210
562|estudio explicaría por qué las mujeres enfrentan mejor la covid |Salud|ellas tendrían una mejor respuesta inmunitaria frente al coronavirus  encontraron investigadores |210
563|van más de  mil pacientes de coronavirus recuperados en colombia|Salud|tras la reciente actualización del ministerio de salud  la cifra de casos activos llegó a   |210
564|covid  deja  muertes y   recuperados más en colombia|Salud|tras la reciente actualización del ministerio de salud  la cifra de casos activos llegó a   |211
565|miedo y esperanza  así es ser voluntario de una vacuna del coronavirus|Salud|la mayoría de las vacunas candidatas tiene en la mira a voluntarios de américa |211
566|china acelera por la vacuna con ensayos en países en desarrollo|Salud|tres vacunas del gigante asiático han entrado en la tercera fase de pruebas  una  en brasil |211
567|¿qué está pasando con las pruebas de covid  en colombia |Salud|si bien el país ha aumentado su capacidad diagnóstica  se ve un bajonazo en la toma de muestras |212
568|unidad de salud de el tiempo gana la beca rosalynn carter|Salud|trabajarán en un especial sobre la salud mental de los trabajadores sanitarios en la pandemia |212
569|van   recuperados de covid en colombia  muertes llegan a  |Salud|el último reporte del ministerio de salud indica que hay   casos activos en el país |212
570| los países no están viendo la verdadera magnitud de la pandemia |Salud|contar casos solo por resultados de las pruebas condiciona subregistros preocupantes  dice artículo |212
571|muere por covid  médico de urgencias del hospital de kennedy|Salud|el doctor álvaro andrés carranza tenía  años  según confirmaron autoridades |213
572|covid   colombia supera las  mil muertes  van   recuperados|Salud|en las últimas  horas  según minsalud  se confirmaron   contagios nuevos en el país |213
573|los logros en salud tras la cuarentena de  días|Salud|aunque se sabía que el aislamiento no acaba el virus  resultados cambiaron el curso de la pandemia |213
574|newton  shakespeare y munch  psicología positiva contra el covid |Salud|el psicólogo sergio garcía recorre por las respuestas de la humanidad a otras grandes pandemias |213
575|este virus muestra cuán vulnerables somos  peter c  doherty|Salud|el médico australiano  premio nobel de medicina de   analiza la situación del covid  |213
576|covid  deja  muertes y   recuperados más en colombia|Salud|según minsalud   de los fallecidos del reporte de este domingo corresponden a días anteriores |214
577|gobierno responde pregunta del millón  por qué menos pruebas de covid|Salud|ministerio de salud señaló  posibles razones por las que ha bajado el procesamiento de muestras |215
578|las lecciones de la pandemia|Tiempo En Casa|hilda strauss habla de cómo retomar la vida desde este primero de septiembre y valorar lo aprendido|215
579|estudio indica cómo reducir   de pacientes de covid  en uci|Salud|la investigación fue realizada en italia y se publicó en la revista científica  the lancet  |215
580|¿por qué siguen reportándose de a  muertes por covid  en el país |Salud|autoridades de salud afirman que hay un descenso  pero los reportes diarios incluyen rezagos |215
581|covid   se registran  muertes más y   nuevos recuperados|Salud|tras la última actualización del ministerio de salud  hay   casos activos en colombia |215
582|que no se le olvide el cuidado de los pies durante la pandemia|Salud|no obstante ser claves en la funcionalidad de los seres humanos  rara vez se cuidan como se merecen |215
583|no se puede confirmar caso de reinfección por sars cov  en colombia|Salud|autoridades dicen que solo un estudio profundo puede hacerlo  ante supuesto caso en el caribe |216
584|covid   se registran  muertes más y   nuevos recuperados|Salud|tras la última actualización del ministerio de salud  hay   casos activos en colombia |216
585|la guía definitiva para cuidarse del covid  en la nueva realidad|Salud|se acabó la cuarentena  pero no la pandemia  no baje la guardia con las medidas de protección |217
586|entregan en arauca ventiladores diseñados por universidad de la sabana|Salud|la donación incluyó todos los procesos de instalación y entrenamiento del personal a cargo |217
587|covid   se registran  muertes más y   nuevos recuperados|Salud|tras la última actualización del ministerio de salud  hay   casos activos en colombia |217
588|alerta por los otros virus que puede traer el pico respiratorio|Salud|a la circulación del sars cov  se suman otros estacionales y la reapertura de toda la economía |217
589|sistemas de transporte masivo podrán usarse al  por ciento|Salud|ministerio de salud emitió los nuevos parámetros de bioseguridad para el sector transporte |218
590|médicos intensivistas advierten graves riesgos de la  nueva realidad |Salud|intensivistas y académicos proyectan más picos si no se cumplen los protocolos de la reapertura |218
591|van  trabajadores de la salud fallecidos en colombia por covid |Salud|la mayoría son médicos  ops calcula que son   los que han muerto en la región a causa del virus |218
592|covid   se registran  muertes más y   nuevos recuperados|Salud|tras la última actualización del ministerio de salud  hay   casos activos en colombia |218
593|colombia  sexto país del mundo con más casos de coronavirus reportados|Salud|esto  según los datos registrados por la universidad johns hopkins  le explicamos cómo va la región |218
594|fármacos para pacientes de covid  en riesgo de escasear  alerta invima|Salud|hacen parte de los  declarados vitales no disponibles por invima para facilitar su disponibilidad |218
595|covid puede ser este año la primera causa de muerte en latinoamérica|Salud|análisis de un instituto proyecta que la pandemia puede dejar   fallecidos en diciembre |218
596|un estudio preliminar arroja resultados alentadores sobre vacuna rusa|Salud|así lo señaló la revista the lancet  la oms no espera vacunaciones masivas hasta mediados de  |219
597|listo el protocolo sanitario para el uso de playas en colombia|Salud|habrá distancia de dos metros entre familias  quedan prohibidos licores y actividades comerciales |219
598|consejos para evitar el contagio de coronavirus en su oficina|Salud|si debe asistir a su lugar de trabajo tenga en cuenta estas recomendaciones para cuidar su salud |219
599|vacunación masiva contra la covid podría ser a mediados del   oms|Salud|la unicef coordinará la compra y el suministro de vacunas en el mundo  dijo el organismo |219
600|los vuelos nacionales en los que tendrá que hacerse prueba de covid|Salud|viajeros deberán presentar resultado negativo para ir a destinos con baja afectación de covid  |219
601|dane revela   muertes sospechosas de covid  en el país|Salud|del  de marzo al  de agosto se confirmaron   fallecimientos por el coronavirus |219
602|coronavirus  reportan  muertes más y   nuevos recuperados|Salud|tras la última actualización del ministerio de salud  hay   casos activos en colombia |219
603|según cifras del dane  colombia superó el pico de muertes por covid |Salud|los decesos diarios confirmados de la pandemia empezaron a bajar desde la semana  |220
604|colombia supera los  mil pacientes recuperados de covid |Salud|tras la última actualización del ministerio de salud  se registran   casos activos en el país |220
605|¿por qué las empresas están buscando psicólogos para sus empleados |Salud|la terapia virtual se ha convertido en una opción durante la pandemia |220
606|la pandemia de matoneo que ha desatado el coronavirus|Salud|exagerados y paranoicos son algunos de los calificativos que reciben quienes quieren cuidarse |220
607|expertos reconocen posibilidad de nuevos picos de covid  en colombia|Salud|de la disciplina de todos depende que oleadas próximas no sean tan severas |221
608|se registran   nuevos recuperados y  muertes más por covid |Salud|conozca los detalles del reporte más reciente del minsalud  ya son   fallecidos en total |221
609|covid   falta de vitamina d aumentaría riesgo de contagio|Salud|así lo sugiere una investigación publicada en jama network open  conozca qué dicen otros análisis |222
610|gráfico muestra riesgo de contagio según la actividad que hagas|Salud|expertos evaluaron posibilidad de exponerse al covid  al abrir el correo  entre otras actividades |222
611|¿cómo son los protocolos de bioseguridad para el regreso a clases |Bogotá|conozca los lineamientos que deben tener en cuenta los jardines  colegios y universidades |222
612|las siete claves para una buena nutrición durante la pandemia|Salud|mantener una dieta adecuada no basta en esta época  estos consejos le ayudarán a protegerse |222
613|en el mejor escenario  las muertes por covid se duplicarían este año|Salud|colombia podría llegar a   decesos en   según proyección más benévola del ihme |223
614|fuerte caída en casos nuevos de contagio de coronavirus en colombia|Salud|este lunes  minsalud reportó   casos nuevos  lo que evidenciaría una tendencia a la baja |223
615|farmacéuticas buscan despejar dudas sobre la búsqueda de una vacuna|Salud|nueve compañías emitieron un comunicado con el fin de asegurar el rigor científico del proceso |223
616|licor sí  baile no  abecé del protocolo de consumo de alcohol en bares|Salud|el ministerio de salud expidió la resolución con las medidas para el consumo de bebidas embriagantes|223
617|por posible reacción adversa  suspenden pruebas de vacuna de oxford|Salud|así lo informó este martes un portavoz de la farmacéutica astrazeneca a medios de comunicación |223
618|se mantiene tendencia a la baja en muertes por covid  en colombia|Salud|según minsalud  este martes se confirmaron  fallecimientos más |223
619|colombia supera las  mil muertes por covid  van   recuperados|Salud|según minsalud  este miércoles se confirmaron  decesos más en el país |224
620|¿puede ir una persona a la cárcel por no usar tapabocas |Gobierno|el ministro de salud aseveró que la sanción máxima es ir a prisión  gobierno llama a responsabilidad|224
621|vacuna para covid  no se distribuirá masivamente antes del |Salud|la oms dijo que resultados de estudios se tendrían en el  y luego iniciaría un largo proceso |224
622|historias que vale la pena contar   opinión|Congreso|luis guillermo plata  gerente para la atención de covid   habla de los avances en salud del país |224
623|covid  deja  muertes y   recuperados más en colombia|Salud|según minsalud   de los fallecidos del reporte de este jueves corresponden a días anteriores |225
624|astrazeneca confía en que puede haber vacuna antes de finales de año|Salud|pese a detención de ensayos por  resultados adversos   la vacuna de oxford podría estar este año |225
625|colsubsidio inauguró moderna clínica para atención del cáncer|Salud|según luis carlos arango  este será centro líder en investigación y tratamiento oncológico del país |225
626|se registran   recuperados y  muertes más por covid |Salud|según minsalud  la cifra de casos activos en el país descendió a   |226
627|se reportan   recuperados y  muertes más por covid |Salud|según minsalud  la cifra de casos activos en el país descendió a   |227
628|oxford reanuda los ensayos de la vacuna contra la covid |Salud|así lo informó la universidad luego de una pausa hecha por un paciente que tuvo reacción adversa |228
629|colombia llega a   casos de covid  muertes ya son  |Salud|reporte  además  señala que casos activos del virus son   |228
630|lo que se sabe y se ignora en seis meses de pandemia|Salud|hay avances en el conocimiento del virus  transmisión  prevención y mejor atención de casos graves |229
631|se registra nuevo descenso en número de contagios diarios de covid |Salud|además  por segundo día consecutivo  el número de muertes diarias está por debajo de  |229
632|inmunidad a los coronavirus estacionales dura poco  advierte estudio|Salud|investigadores sugieren que el sars cov  puede compartir el mismo patrón después de la pandemia |229
633|los protocolos de bioseguridad que debe cumplir si va a piscina|Salud|el minsalud señaló que aplica para piscinas de todo tipo  públicas o de edificios residenciales |230
634|este martes cifra de muertes por covid en colombia registró una caída|Salud|según minsalud  se confirmaron  muertes más  de las cuales  corresponden a días anteriores |230
635|covid   revelan efectos secundarios en voluntarios de la vacuna rusa|Salud|fiebre y dolores musculares  los síntomas que tuvieron algunos voluntarios  según el gobierno ruso |231
